expName,dm,ds
Control1,7.627543,4.730132
Control1,8.647209,3.295949
Control1,6.483503,3.047365
Control1,9.321443,2.655033
Control1,8.486402,3.90905
Control1,8.825951,2.899556
Control2,9.853476,3.232039
Control2,9.509527,4.335712
Control2,7.518493,4.378972
Control2,8.199205,5.913178
Control2,8.907319,4.149446
Control2,9.60044,2.808239
Control3,8.596101,2.963846
Control3,8.765757,2.668092
Control3,5.706522,3.761525
Control3,5.093134,2.98709
Control3,7.978766,3.333032
Control3,4.105791,2.663736
Control4,5.223929,2.566939
Control4,7.89569,2.912904
Control4,6.98135,3.204585
Control4,5.869178,2.314204
Control4,6.149117,2.508317
Control4,9.410952,3.609328
Alcohol1,8.876184,3.935542
Alcohol2,9.18128,3.604964
Alcohol2,8.285213,2.710158
Alcohol2,5.361638,2.799001
Alcohol2,7.282008,3.596374
Alcohol2,8.266426,3.923889
Alcohol2,9.043035,4.303434
Alcohol3,4.321363,2.166523
Alcohol3,8.005339,3.629033
Alcohol3,8.203822,3.046029
Alcohol3,4.887581,4.777925
Alcohol3,7.303659,3.569183
Alcohol4,4.355464,2.250699
Alcohol4,6.598397,4.939016
Alcohol4,9.506778,3.304257
Alcohol4,7.813527,3.647805
Alcohol4,6.898012,3.203722
Alcohol4,8.826292,3.442292
